id,rank,rankUpDown,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt9288030,1,+7,Reacher,Reacher (2022),2022,https://imdb-api.com/images/original/MV5BNzQ4MGYzYzAtNjJlOC00NTdkLTlmNTAtMmZjMzZmZTg2YTEzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Alan Ritchson, Malcolm Goodwin",8.4,44910
tt13668894,2,0,The Book of Boba Fett,The Book of Boba Fett (2021),2021,https://imdb-api.com/images/original/MV5BZjllZjE1MWEtYTJhZC00MWIyLTliMjEtYzM3ODc4YzQ2MjFlXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_Ratio0.6716_AL_.jpg,"Temuera Morrison, Ming-Na Wen",7.6,76343
tt8772296,3,+1,Euphoria,Euphoria (2019),2019,https://imdb-api.com/images/original/MV5BMDMzZDkyNzEtYTY5Ni00NzlhLWI4MzUtY2UzNjNmMjI1YzIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Zendaya, Hunter Schafer",8.4,118471
tt13659418,4,-3,Pam & Tommy,Pam & Tommy (2022),2022,https://imdb-api.com/images/original/MV5BMmYyMTE3ZDItOGQwZC00ODgwLTkzN2YtOTIxNTI1Yjg0ZjE0XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_Ratio0.6716_AL_.jpg,"Lily James, Sebastian Stan",7.5,8344
tt2560140,5,+2,Attack on Titan,Attack on Titan (2013),2013,https://imdb-api.com/images/original/MV5BNDE5ZjMwNGEtYzMwMC00NzEwLTg3MWUtMmJmYTUyNDBjOGFiXkEyXkFqcGdeQXVyMTE3ODM0NzI1._V1_Ratio0.6716_AL_.jpg,"Yûki Kaji, Marina Inoue",9.0,322697
tt5071412,6,-1,Ozark,Ozark (2017),2017,https://imdb-api.com/images/original/MV5BNGY3MmUzNjktZWEzNi00ODdiLTk4ZDItZjBhMjZlYzI0NTJjXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Jason Bateman, Laura Linney",8.5,252031
tt13146488,7,+2,Peacemaker,Peacemaker (2022),2022,https://imdb-api.com/images/original/MV5BODk2NjAyOWMtM2FjZC00MjZhLTkxMjQtZTM3NjJlYTE5MDdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"John Cena, Danielle Brooks",8.5,38600
tt13315324,8,-5,The Woman in the House Across the Street from the Girl in the Window,The Woman in the House Across the Street from the Girl in the Window (2022),2022,https://imdb-api.com/images/original/MV5BMzhhNWVmNzItOTFlOC00OTAwLWFmNjgtMDBhOWM2YTkwZDcwXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_Ratio0.6716_AL_.jpg,"Kristen Bell, Tom Riley",6.4,25594
tt13991232,9,+1,1883,1883 (2021),2021,https://imdb-api.com/images/original/MV5BNDZkZDdkMjYtMGI3Yi00MmVkLTkzZjQtMGI0NGViNzIzNjhjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6716_AL_.jpg,"Sam Elliott, Tim McGraw",9.0,28471
tt9077540,10,+40,Sweet Magnolias,Sweet Magnolias (2020),2020,https://imdb-api.com/images/original/MV5BZjBmNTI2ZDEtOThhMy00OTkyLTg5Y2ItMTUxMzU4NWI1MzhhXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_Ratio0.7015_AL_.jpg,"JoAnna Garcia Swisher, Brooke Elliott",7.5,14862
