id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0111161,1,The Shawshank Redemption,The Shawshank Redemption (1994),1994,"https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Darabont (dir.), Tim Robbins, Morgan Freeman",9.2,2551561
tt0068646,2,The Godfather,The Godfather (1972),1972,"https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Francis Ford Coppola (dir.), Marlon Brando, Al Pacino",9.2,1755809
tt0468569,3,The Dark Knight,The Dark Knight (2008),2008,"https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Christian Bale, Heath Ledger",9.0,2502526
tt0071562,4,The Godfather: Part II,The Godfather: Part II (1974),1974,"https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Francis Ford Coppola (dir.), Al Pacino, Robert De Niro",9.0,1216924
tt0050083,5,12 Angry Men,12 Angry Men (1957),1957,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb",9.0,754124
tt0108052,6,Schindler's List,Schindler's List (1993),1993,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes",8.9,1302111
tt0167260,7,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King (2003),2003,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Jackson (dir.), Elijah Wood, Viggo Mortensen",8.9,1758454
tt0110912,8,Pulp Fiction,Pulp Fiction (1994),1994,"https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Quentin Tarantino (dir.), John Travolta, Uma Thurman",8.9,1961877
tt0120737,9,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring (2001),2001,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.8,1780386
tt0060196,10,"The Good, the Bad and the Ugly","The Good, the Bad and the Ugly (1966)",1966,"https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX128_CR0,3,128,176_AL_.jpg","Sergio Leone (dir.), Clint Eastwood, Eli Wallach",8.8,735744
tt0109830,11,Forrest Gump,Forrest Gump (1994),1994,"https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Robert Zemeckis (dir.), Tom Hanks, Robin Wright",8.8,1969158
tt0137523,12,Fight Club,Fight Club (1999),1999,"https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","David Fincher (dir.), Brad Pitt, Edward Norton",8.8,2008846
tt1375666,13,Inception,Inception (2010),2010,"https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt",8.7,2240685
tt0167261,14,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers (2002),2002,"https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.7,1588753
tt0080684,15,Star Wars: Episode V - The Empire Strikes Back,Star Wars: Episode V - The Empire Strikes Back (1980),1980,"https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Irvin Kershner (dir.), Mark Hamill, Harrison Ford",8.7,1236623
tt0133093,16,The Matrix,The Matrix (1999),1999,"https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne",8.7,1840055
tt0099685,17,Goodfellas,Goodfellas (1990),1990,"https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Martin Scorsese (dir.), Robert De Niro, Ray Liotta",8.7,1102480
tt0073486,18,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest (1975),1975,"https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Milos Forman (dir.), Jack Nicholson, Louise Fletcher",8.6,974758
tt0114369,19,Se7en,Se7en (1995),1995,"https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","David Fincher (dir.), Morgan Freeman, Brad Pitt",8.6,1564667
tt0047478,20,Seven Samurai,Seven Samurai (1954),1954,"https://m.media-amazon.com/images/M/MV5BOWE4ZDdhNmMtNzE5ZC00NzExLTlhNGMtY2ZhYjYzODEzODA1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura",8.6,336177
tt0038650,21,It's a Wonderful Life,It's a Wonderful Life (1946),1946,"https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Capra (dir.), James Stewart, Donna Reed",8.6,440685
tt0102926,22,The Silence of the Lambs,The Silence of the Lambs (1991),1991,"https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins",8.6,1370135
tt0120815,23,Saving Private Ryan,Saving Private Ryan (1998),1998,"https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Tom Hanks, Matt Damon",8.6,1330835
tt0317248,24,City of God,City of God (2002),2002,"https://m.media-amazon.com/images/M/MV5BOTMwYjc5ZmItYTFjZC00ZGQ3LTlkNTMtMjZiNTZlMWQzNzI5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino",8.6,735700
tt0118799,25,Life Is Beautiful,Life Is Beautiful (1997),1997,"https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi",8.6,669797
tt0120689,26,The Green Mile,The Green Mile (1999),1999,"https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan",8.6,1241167
tt0076759,27,Star Wars,Star Wars (1977),1977,"https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","George Lucas (dir.), Mark Hamill, Harrison Ford",8.6,1308145
tt0816692,28,Interstellar,Interstellar (2014),2014,"https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway",8.6,1696620
tt0103064,29,Terminator 2: Judgment Day,Terminator 2: Judgment Day (1991),1991,"https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton",8.5,1058115
tt0088763,30,Back to the Future,Back to the Future (1985),1985,"https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd",8.5,1146528
tt0245429,31,Spirited Away,Spirited Away (2001),2001,"https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette",8.5,720775
tt0054215,32,Psycho,Psycho (1960),1960,"https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh",8.5,646870
tt0110413,33,Léon: The Professional,Léon: The Professional (1994),1994,"https://m.media-amazon.com/images/M/MV5BODllNWE0MmEtYjUwZi00ZjY3LThmNmQtZjZlMjI2YTZjYmQ0XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX128_CR0,3,128,176_AL_.jpg","Luc Besson (dir.), Jean Reno, Gary Oldman",8.5,1114163
tt0253474,34,The Pianist,The Pianist (2002),2002,"https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY176_CR0,0,128,176_AL_.jpg","Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann",8.5,795619
tt6751668,35,Parasite,Parasite (2019),2019,"https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Bong Joon Ho (dir.), Kang-ho Song, Sun-kyun Lee",8.5,721757
tt0110357,36,The Lion King,The Lion King (1994),1994,"https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_UX128_CR0,3,128,176_AL_.jpg","Roger Allers (dir.), Matthew Broderick, Jeremy Irons",8.5,1012137
tt0172495,37,Gladiator,Gladiator (2000),2000,"https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix",8.5,1438360
tt0120586,38,American History X,American History X (1998),1998,"https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_UX128_CR0,3,128,176_AL_.jpg","Tony Kaye (dir.), Edward Norton, Edward Furlong",8.5,1087906
tt10872600,39,Spider-Man: No Way Home,Spider-Man: No Way Home (2021),2021,"https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_UX128_CR0,3,128,176_AL_.jpg","Jon Watts (dir.), Tom Holland, Zendaya",8.5,478831
tt0114814,40,The Usual Suspects,The Usual Suspects (1995),1995,"https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne",8.5,1051878
tt0407887,41,The Departed,The Departed (2006),2006,"https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_UX128_CR0,3,128,176_AL_.jpg","Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon",8.5,1272566
